,razao_social,Unnamed: 1
39109,H.R. PRANDO TRANSPORTES RODOVIARIO LTDA,279685.11
39110,LEAP AVIATION COMERCIO E SERVICOS LTDA,279621.89
39111,GKLS - PROMOCOES E EVENTOS LTDA,279604.62
39112,OCTANS AGENCIA DE VIAGENS E TURISMO LTDA,279573.13
39113,M S SOUSA & MIRANDA ALIMENTACAO LTDA,279537.7
39114,QUINTAL DA TIA SANDRA LTDA,279527.75
39115,PALETA PINTURA E PROPAGANDA LTDA,279506.74
39116,PORTOBELLO AGENCIA DE VIAGENS E TURISMO LTDA,279411.68
39117,ANTONIO APARECIDO DANTAS & IRMAO LTDA,279373.07
39118,MONTANA HOTEL LTDA,279347.67
39119,B.CRUZ DA SILVA,279332.65
39120,TOMMATTIS PIZZARIA LTDA,279324.14
39121,CASA 83 PRODUCOES LTDA,279316.76
4588,AGRICOLA BOM JESUS LTDA,279297.24
39122,ESTRUTURASOM PRODUCOES E EVENTOS  LTDA,279267.43
39123,ESPACO MARKETING EVENTOS LTDA,279239.02
4589,COMERCIAL MIKRO DE ALIMENTOS LTDA,279238.39
39124,DIAGRO COMERCIO DE CEREAIS E INSUMOS AGRICOLAS LTDA,279119.46
39125,FERTIL RURAL LTDA,279054.0
39126,NC CONECTT - ORGANIZACAO DE FEIRAS E EVENTOS LTDA,279050.85
4591,RADIODIFUSAO CARAJAS LTDA,279042.23
4592,LOPES CIA LTDA,279033.17
39127,CAMPO BELO ENERGETICA S.A.,279015.45
39128,PIQUIRI INSUMOS E CEREAIS LTDA,278973.84
39129,INTERLIGACAO ELETRICA SERRA DO JAPI S A,278950.24
39130,EQUIPEMAR SERVICOS DE LOCACAO LTDA,278935.53
4593,AMARAL TRANSPORTADORA E SERVICOS LTDA,278920.03
4594,REAL ESTRUTURAS E CONSTRUCOES LTDA.,278889.47
4595,BOM TRANSPORTE LTDA,278843.37
39131,VILA DA BARRA COMERCIO DE BAR E RESTAURANTE LTDA,278826.68
39132,M DE A BARBERAN MARKETING ESPORTIVO,278788.0
4596,TRANSPORTADORA TEMPO LTDA,278716.99
39133,UP HOTEL PRAIA DO CANTO LTDA,278686.75
4597,ALPHAVILLE TEXTIL LTDA,278682.99
39134,DEMP COMERCIO DE ALIMENTOS E BEBIDAS LTDA.,278545.02
39135,NABA PRODUCOES ARTISTICAS LTDA,278457.69
39136,VILLA SEU JUSTINO RESTAURANTE E ENTRETENIMENTO LTDA,278387.06
4598,TWD SERVICOS ELETRICOS LTDA,278370.68
39137,TATA SUSHI COMERCIO DE ALIMENTOS LTDA,278319.46
39138,TRIBU COMUNICACAO INTEGRADA LTDA,278312.06
39139,ELI PARQUE DE DIVERSOES LTDA - EM RECUPERACAO JUDICIAL,278295.05
4599,ZIRAN LOGISTICA PARANAGUA LTDA,278250.17
39140,RZ TURISMO E LAZER LTDA,278171.18
39141,AGUILAR LIMA EMPREENDIMENTOS TURISTICOS LTDA,278111.5
39142,KALOR PRODUCOES PROPAGANDA E MARKETING LTDA,278069.51
39143,MARIA JOSE DE JESUS CERQUEIRA E CIA LTDA,278054.76
39144,MONTE FELICE HOTELARIA LTDA.,278046.3
4601,TRANSPORTADORA LUZENTE LTDA,278036.34
4602,ASSOCIACAO FRATERNIDADE ALIANCA-AFA,278011.15
39145,MAPSUL COMERCIO E REPRESENTACOES LTDA.,277986.73
39146,ANALIA FRANCO SERVICOS DE ALIMENTACAO LTDA,277977.85
4603,TCAA ANALISE CADASTRAL LTDA,277970.96
39147,SUBWAY LINK PRODUCAO AUDIOVISUAL LTDA,277936.19
39148,JLC PIZZA E PARRILLA LTDA,277921.18
39149,FAZENDA PARQUE RESERVA 10.300 LTDA,277903.25
39150,BLISS ADVANCE TECNOLOGIA E CONSTRUCOES LTDA,277896.12
39151,RANCHO ALIMENTOS LTDA,277856.73
4604,JOAO MAURICIO ARCHER WANDERLEY LTDA,277817.5
39152,XIRE PRODUCOES E EVENTOS LTDA,277806.89
39153,CONECTA EVENTOS LTDA,277797.34
39154,HOLDEN - RESTAURANTES E BUFFET LTDA,277713.23
4605,RVS LOCACOES DE MAQUINAS LTDA,277712.86
39155,MC PROMOCOES ARTISTICAS LTDA,277665.3
39156,ENTRE AMIGOS IPANEMA BAR E RESTAURANTE LTDA,277640.99
4606,EMPRESA SANTO ANJO DA GUARDA S/A,277621.6
39157,M&G MINERACAO DE CALCARIO LTDA,277531.14
39158,KANDYANY EVENTOS LTDA,277502.75
39159,COPAGRI - COOPERATIVA AGROPECUARIA DE IRANI,277415.16
4607,EMBRAC-EMPRESA BRASILEIRA DE CARGAS LTDA EM RECUPERACAO JUDICIAL,277410.91
4608,POLARIS LOCACOES E TRANSPORTES LTDA,277384.45
39160,"SCHIPPERS DO BRASIL IMPORTACAO, EXPORTACAO E COMERCIO DE PRODUTOS AGROPECUARIOS E SERVICOS DE REVISAO E MANUTENCAO EM EQUIPAMENTOS LTDA",277361.5
39161,S&P BRASIL VENTILACAO LTDA.,277350.66
39162,RB3 HOTELARIA LTDA,277321.39
4609,EMPRESA VIACAO PIAUI LTDA,277311.61
39163,HENRIQUE GIRIO DE AZEVEDO - PRODUCOES ARTISTICAS,277247.74
4610,FRANCISCO LINDNER INDUSTRIA E COMERCIO LTDA,277225.71
39164,BAHIA RURAL PRODUTOS AGROPECUARIOS LTDA,277202.93
39165,PALM BEACH APART HOTEL LTDA,277194.03
39166,VILA DON PATTO RESTAURANTE LTDA,277178.52
5985,CIBERIAN TECNOLOGIA DA INFORMACAO LTDA,277172.68
39167,LATICINIOS MANA LTDA EM RECUPERACAO JUDICIAL,277167.93
39168,CACIMBA EMPREENDIMENTOS GASTRONOMICOS LTDA,277167.88
39169,U CLUB RS LTDA,277129.8
4611,AJD INDUSTRIA DE CONFECCOES LTDA,277083.86
39170,TURISMO BOZZATO LTDA,277079.51
39171,MONALISA PALACE HOTEL LTDA,277039.2
39172,CASA PERLAGE HOTEIS LTDA,277037.8
4612,FABRICADORA DE BOMBAS INDUSTRIA E COMERCIO LTDA,277034.89
39173,IDEAL ALIMENTOS INDUSTRIA E COMERCIO DE FECULA LTDA,276970.74
39174,PEDRO T F LINS,276968.56
39175,PIZZA MUSIC BAR LTDA,276954.6
39176,INDUSTRIA AGRO COMERCIAL CASSAVA SA,276952.9
39177,PUROLEITE INDUSTRIAL LTDA,276922.83
39178,ARROZEIRA SOMAR LTDA - EM RECUPERACAO JUDICIAL,276869.73
39179,MUTALA COMUNICACAO LTDA,276783.92
4614,G.RA BRANCO CONSTRUTORA LTDA,276768.15
4615,COPRIMAR COMERCIO DE PESCADOS E FRUTOS DO MAR LTDA,276759.91
4616,DIARIO DO COMERCIO EMPRESA JORNALISTICA LTDA,276725.39
39180,"PLAY FOUR FUN COMERCIAL, IMPORTADORA E EXPORTADORA LTDA",276692.28
4617,ONITEL SELECTIONS LTDA,276664.96
39181,CHURRASCARIA NA BRASA LTDA,276613.03
4618,NWF TRANSPORTES E LOGISTICA LTDA,276607.29
4619,H K SERVICOS DE TRANSPORTES LTDA,276559.81
4620,MVA TRANSPORTES S.A.,276492.99
39182,MARAZUL ADVENTURE E TURISMO LTDA,276461.86
4621,F. DINARTE INDUSTRIA E COMERCIO DE CONFECCOES LTDA,276425.89
4622,FISCHER & RECHSTEINER DO BRASIL LOGISTICA S.A,276411.8
4623,CONSTRUTORA STAUDT E MECKING LTDA,276404.76
39183,CANTINA DA MASSA LTDA,276332.85
39184,SCHARGO EMPREENDIMENTOS LTDA,276167.25
39185,HOTEL DEHON PALACE LTDA,276164.37
39186,LATICINIO PINHEIRINHO LTDA,276145.56
39187,MARGHERITA PREMIUM PIZZERIA 800 LTDA,276086.15
4624,TV TOP LTDA,276071.66
39188,CASA BRASIL RESTAURANTE E LANCHONETE LTDA,276003.16
39189,FORMIGUEIRO BUFFET INFANTIL LTDA.,275948.94
39190,LATICINIOS SANTA CLARA LTDA,275915.15
4625,OKAWADA CONSTRUTORA LTDA,275862.87
39191,AGRO PAVAO LTDA,275855.05
39192,RECREIO CASA DE FESTAS E EVENTOS LTDA,275848.5
39193,CRUZ E OLIVI LTDA,275844.42
39194,MLC PRODUCOES ARTISTICAS LTDA,275832.48
4626,HIGITECH RECURSOS HUMANOS E TECNOLOGIA LTDA,275823.98
39195,TOMAS & MAIA RESTAURANTE LTDA,275787.51
39196,RAVENA CASSINO HOTEL LTDA,275698.17
39197,LOOK HERE PROMOCOES DE EVENTOS LTDA,275664.52
4627,BERTUOL CONSTRUTORA LTDA,275659.26
4628,PROENERGY ELETRIFICACOES LTDA,275635.11
39198,VALDETUR TRANSPORTES E TURISMO LTDA,275612.71
39199,SGE ENTRETENIMENTOS LTDA,275585.98
4629,SCHEFFER LOGISTICA E AUTOMACAO LTDA,275518.96
39200,CENTRAL EOLICA CATANDUBA I S.A.,275498.25
39201,CANNELLE RESTAURANTE E CONVENIENCIA LTDA,275410.03
39202,L.C.A.COMESTIVEIS LTDA,275401.53
4630,MPSERV SERVICOS LTDA,275388.84
4631,AHARDS SISTEMAS S/A,275300.04
39203,CEREZAMAR HOSPEDAGEM LTDA,275263.21
39204,INTELIGENCIA SERVICOS ADMINISTRATIVOS LTDA,275254.19
39205,DLH AGENCIA DE VIAGENS E TURISMO LTDA,275251.31
39206,GLAS PRODUCOES DE EVENTOS LTDA,275245.36
4632,B L SOLUCOES CONSTRUTIVAS LIMITADA,275232.67
4633,ROTA DO SOL TRANSPORTES E TURISMO LTDA,275221.59
39207,RICARDO WAGNER DOMINGOS COUTO,275220.29
4634,NOSSA SENHORA DAS GRACAS COMERCIO E REPRESENTACOES LTDA,275092.51
39208,KING PRODUCAO DE EVENTOS LTDA,275075.95
39209,CENTAURO TRANSPORTE DE PASSAGEIROS E TURISMO LTDA,275030.36
4635,ADVISE PRODUTOS E SERVICOS EM TECNOLOGIA LTDA,275022.69
39210,ANTUNES COMERCIO DE CEREAIS LTDA,275007.86
39211,IPE AGRO LTDA,274933.99
39212,WAM PRIVE ADMINISTRACAO HOTELEIRA LTDA,274924.67
39213,CONFINA ALIMENTOS INDUSTRIAL LTDA,274893.51
39214,"BORGHESI E RICETTI MARKETING, EVENTOS E VIAGENS LTDA",274786.35
4636,INDUSTRIA DE CALCADOS RIBEIRO BRITO LTDA,274759.18
39215,COMERCIO DE CARNES CV LTDA,274716.91
4637,KENNELAN LAVANDERIA E TINTURARIA INDUSTRIAL LTDA,274711.78
39216,GRAZZIOTIN S A,274710.67
39217,RABANETE CASA E HOTEL LTDA,274640.18
39218,A G DA SILVA FILHO LTDA,274626.31
39219,ESFERATUR PASSAGENS E TURISMO S.A.,274423.45
4638,PAULISTA EXPRESS TRANSPORTES LTDA,274417.42
39220,RESTAURANTE BALANCA LTDA,274363.51
4639,BRAZIP TELHAS ZIPADAS DO BRASIL LTDA,274343.76
39221,"TCPA EMPREENDIMENTOS CULTURAIS, PRODUCAO E PROMOCAO DE EVENTOS ESPORTIVOS LTDA",274288.62
4640,INSTALADORA ELETRICA DOIS IRMAOS LTDA,274285.89
39222,INDUSTRIA DE LATICINIO E DERIVADOS LACTEOS DO AGRESTE MERIDIONAL LTDA,274207.03
39223,PECOX MEDITERRANEO RESTAURANTE LTDA,274130.97
4641,HPLOG TRANSPORTES LTDA,274130.64
39224,LATICINIOS CAMPOS NOVOS LTDA,274104.78
4642,EXPRESSO MAIA LTDA,274052.81
39225,TROPICAL COMERCIAL LTDA,274038.68
39226,DANIEL DE ALMEIDA GRINSPUN,273927.75
39227,TECHNIKA CONSTRUCOES LTDA,273842.46
4643,TOPCON SA,273778.42
4644,I9 SOLUCOES EM MARKETING DE RELACIONAMENTO LTDA,273755.33
39228,RDO COMUNICACAO VISUAL LTDA,273678.95
39229,SSP TRANSMISSORA DE ENERGIA S.A.,273651.25
4645,MATTIELLO INDUSTRIA E COMERCIO DE ARTEFATOS DE CIMENTO LTDA,273648.59
39230,SECALE PRODUCAO E COMERCIO LTDA,273637.98
39231,ITAFOS ARRAIAS MINERACAO E FERTILIZANTES S.A.,273619.14
39232,TIJOTA PARK HOTEL FAZENDA LTDA,273606.37
39233,GUERRA EVENTOS E PRODUCOES ARTISTICAS LTDA,273544.45
39234,HOTELEIRA HBM LTDA,273434.15
39235,DOUBLE F ADMINISTRACAO DE ESPACOS ESPORTIVOS LTDA,273424.5
39236,SIGMA MINERACAO S.A.,273399.85
39237,GOLD ELDORADO FLAT EMPREENDIMENTOS HOTELEIROS LTDA,273368.57
39238,AGRIMAX AGRONEGOCIOS LTDA,273352.09
39239,TRILHA ENGENHARIA LTDA,273333.23
39240,W COMPANY EVENTOS LTDA,273306.26
39241,"R 1 PROJETOS, TECNOLOGIA E ENTRETENIMENTO LTDA",273290.97
39242,ESTEIO ARMAZENS GERAIS LTDA,273258.59
4646,RADIO INDEPENDENTE LTDA,273222.15
4647,TRANSPORTES ALMEIDA SIMAS LTDA,273219.88
39243,LONGBOARD PARADISE HOSTEL LTDA,273215.01
39244,DARCI NUNES LANCHONETE E RESTAURANTE LTDA,273207.42
39245,SH7 EVENTOS LTDA,273176.82
39246,TRANSPANTANAL TOUR LTDA,273176.32
4648,TRI MUNDIAL TRANSPORTES LTDA,273175.11
39247,TS EVENTOS E EDITORA LTDA,273163.81
4649,G T OLIVEIRA CONSTRUCOES E SERVICOS LIMITADA,273151.17
39248,CASA DE MAINHA REFEICOES LTDA,273135.71
39249,NUTRILARA SUPLEMENTOS E RACAO ANIMAL LTDA,273049.19
39250,HBMT SAO CAETANO COMERCIO DE ALIMENTOS LTDA,273042.85
39251,PICANHA BAR E RESTAURANTE LTDA,272977.43
39252,CRIATIVA EVENNTOS LTDA,272952.07
4650,PROFISSIONAL PARQUET REVESTIMENTOS E SERVICOS LTDA,272933.74
39253,DELIRIO TROPICAL PLAZA NITEROI LTDA,272905.18
39254,SAN SILVESTRE PALACE HOTEL LTDA,272875.91
39255,TACTO BIOTECNOLOGIA E AGROPECUARIA LTDA,272826.0
39256,GERENCIAR CONTROLLER DE HOTEIS LTDA,272823.28
4651,TRANSPORTE COLETIVO SAN REMO LTDA,272723.55
39257,TECNOCELL AGROFLORESTAL LIMITADA,272697.28
4652,MAGIA DO MAR - INDUSTRIA E COMERCIO LTDA,272683.5
39258,VANDALO LTDA,272677.0
4825,CATTANI SUL TRANSPORTES E TURISMO LTDA - EM RECUPERACAO JUDICIAL,272607.48
39259,RUBENS PERLEBERG & CIA LTDA,272578.47
39260,"HUMA - ARTES,SERVICOS E EVENTOS LTDA.",272517.74
39261,CLUBE ALTO DOS PINHEIROS,272493.9
39262,ANTONIO'S PALACE HOTEL LTDA,272436.07
4653,COPAJ INDUSTRIA METALURGICA LTDA,272366.95
39263,HOTEL ALPENHOF LTDA,272354.7
4654,RMC MARKETING E COMUNICACAO LTDA,272327.42
39264,INDUSTRIA DE MOVEIS SIMOSUL LTDA,272266.78
39265,CBB SALVADOR ADMINISTRACAO HOTELEIRA E COMERCIAL LTDA,272261.61
4655,FLEXS TRANSPORTES LTDA,272163.97
39266,BIC PRODUCOES ARTISTICAS LTDA,272155.06
4656,TMT CONSTRUCOES LTDA,272093.02
39267,NR CORP LTDA,272086.06
39268,RESTAURANTE IMIGRANTES HSIAO SUNG CHEN LTDA,272084.54
39269,CASA RURAL DE ORTIGUEIRA LTDA,272080.21
4657,ROMANEL SERVICOS E TRANSPORTES LTDA,271981.36
39270,AGRO BAGGIO MAQUINAS AGRICOLAS LTDA,271971.08
39271,CK HOTEL LTDA,271956.96
39272,LJIL - INCUBADORA LTDA,271866.68
4658,MENDES TRANSPORTES LTDA,271791.96
39273,GRUPO CUCO LABORATORIO DE MARKETING EXPERIENCIAL LTDA,271781.07
4659,VELA SOFTWARE E SERVICOS LTDA,271718.88
4660,J DOS SANTOS VIEIRA LTDA,271708.18
39274,GAV INTERCAMBIADORA ADMINISTRACAO E PARTICIPACOES UNIPESSOAL LTDA,271690.17
4661,SENIOR SISTEMAS DE PAGAMENTO LTDA,271586.15
4662,WINSTON TRANSPORTES LTDA,271585.15
39275,MAKI CAFE LTDA,271577.23
4663,NOH PAY LTDA,271547.12
39276,GLOBAL LEGENDS ESPORTES ELETRONICOS LTDA.,271542.94
4664,RICARDO LUIZ TADIOTTO & CIA LTDA,271531.63
39277,MKP AGRONEGOCIOS LTDA,271511.46
39278,AGROUNIDOS PRODUTOS AGROPECUARIOS LTDA,271435.83
39279,AGROVERDES AGRICOLA COMERCIO E SERVICO LTDA,271430.53
39280,MODINE DO BRASIL SISTEMAS TERMICOS LTDA.,271333.33
4666,TRANSPORTADORA SEMPRE VOLTA LTDA,271309.63
39281,MULTIGRAOS IND. E COM. DE CEREAIS LTDA,271305.98
39282,PONTO BOURBON COMERCIO DE ALIMENTOS LTDA,271265.96
4667,L.C.L INDUSTRIA TEXTIL LTDA,271263.05
39283,L E M TELECOMUNICACOES LTDA,271235.12
39284,RESTAURANTE HD TERRACO PAULISTANO LTDA,271216.88
39285,NEW LIFE PIRACICABA APART HOTEL LTDA,271187.9
4668,GAP - BR CONSTRUCOES LTDA,271176.23
39286,"PH SERVICOS DE ADMINISTRACAO E TECNOLOGIA HOTELEIRA LTDA,",271164.29
4669,NETPARTNERS CONSULTORIA E SISTEMAS LTDA,271135.86
39287,CGS HOTEIS E TURISMO LTDA,271110.44
4670,ASTORIA LOGISTICA E TRANSPORTE LTDA,271065.8
39288,SOCIAL TURISMO E VIAGENS UNIPESSOAL LTDA,271062.5
39289,WZAMUR CENOGRAFIA LTDA,271034.8
39290,DAN INN HOTEL LTDA.,270917.68
39291,JBL RESTAURANTE E CONVENIENCIA LTDA,270864.54
39292,MGM LOCACOES LTDA,270842.25
39293,POUSADA TISSERA LTDA,270830.97
39294,LOCAGYN MAQUINAS E EQUIPAMENTO LTDA,270781.92
39295,PREA EMPREENDIMENTOS IMOBILIARIOS LTDA,270759.57
4671,MUREX AMERICA LATINA LICENCIAMENTO E SERVICOS DE SOFTWARE LTDA.,270759.3
39296,DENTAL ADELAR LTDA,270757.73
39297,RESTAURANTE BECCADO LTDA,270688.15
39298,PORTFOLIO COMERCIO DE FERTILIZANTES LTDA,270651.55
39299,BRAVI INDUSTRIA E COMERCIO DE PRODUTOS ODONTOLOGICOS S.A.,270583.86
39300,ARCEL EMPREENDIMENTOS LTDA,270554.91
4672,BENS TRANSPORTE DE CARGAS LTDA,270534.11
39301,ATL BAR RESTAURANTE E PIZZARIA LTDA,270430.1
39302,VEM SERVICOS E COMERCIO DE ALIMENTOS LTDA,270420.41
39303,TITINA LEAO FESTAS LTDA,270416.2
39304,AGN COMERCIO DE FRUTAS LTDA,270387.93
4673,ATEKY SERVICOS EM TI LTDA,270370.15
4674,K'WINNER SERVICOS DE APOIO LTDA,270248.81
4675,EMPRESA JORNALISTICA J.C. JARROS LTDA.,270212.06
39305,HBS PRODUCOES ARTISTICAS E PARTICIPACOES LTDA.,270150.6
39306,AGROPECUARIA CANTO DA ROCA LTDA,270134.35
4676,INTEGRA BRASIL TRANSPORTES LTDA,270109.06
39307,NOMA PARTICIPACOES LTDA,270044.67
39308,GUANAMBI CEREAIS LTDA,270042.19
4677,CONSTRUTORA VALADARES GONTIJO LTDA.,270037.99
39309,CAVALCANTI E SANTOS ENTRETENIMENTO LTDA,270020.06
39310,"ETICA SERVICOS ELETRICOS, PRODUCOES E LOCACOES LTDA",269989.57
39311,POUSADA E LOCADORA DE VEICULOS SOLAR DOS VENTOS LTDA,269923.49
39312,AGROPECUARIA WK LTDA,269907.56
39313,CASCAIS DO JARDIM BOTANICO PIZZARIA LTDA,269896.31
4678,GEMMINUS SOLUCOES DIGITAIS LTDA,269791.72
39314,PROJETAR SERVICOS E ORGANIZACAO DE EVENTOS LTDA,269727.38
39315,LATICINIO SANTANA LTDA,269711.57
39316,V3 AGENCIA DE PUBLICIDADE E EVENTOS LTDA,269650.86
4679,VERAZZI FABRICA DE CALCADOS LTDA.,269613.36
39317,NAGON ESTRUTURAS E SERVICOS LTDA,269574.28
4862,TRANSPORTES CAPIVARI LTDA,269483.64
39318,FABRICA DE LATICINIOS MUNLAC LTDA,269426.01
39319,CHAPLIN RESTAURANTE E PIZZARIA LTDA,269412.41
4680,CONCRETEC LTDA,269376.28
39320,VIA RIO RESTAURANTE LTDA,269346.66
39321,DO RE MI PRODUCOES ARTISTICAS LTDA,269325.5
39322,ROFT SERVICOS DE PULVERIZACAO LTDA,269281.85
39323,GUIMARAES MATERIAIS ELETRICOS LTDA,269248.75
39324,R3 AUDIO E LUZ LTDA,269210.24
4681,FRANCIOSI CADASTROS E COBRANCAS LTDA,269203.7
39325,PRANDO INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,269203.6
39326,BIRIFERTIL COMERCIO E REPRESENTACAO DE PRODUTOS AGROPECUARIOS LTDA,269173.94
39327,E.C. REGINATTO & CIA LTDA,269170.73
39328,SERRA DA PALMEIRA ENERGIA 4 LTDA,269156.58
4682,BCR TELEATENDIMENTO LTDA,269152.65
4683,FRONTAL MOTA CONSTRUCOES LTDA,269138.13
39329,XPTO BENEDITO RESTAURANTE LTDA,269119.59
4684,AMARRAS INDUSTRIA E COMERCIO DE ROUPAS LTDA,269118.16
4685,TELEVISAO SANTA CRUZ LTDA,269108.21
39330,LOVE TIME HOTEL LTDA,269106.69
4686,SOUZA COSTA CONSTRUCAO CIVIL LTDA,269085.27
4687,IRMAOS HENZEL PRE-FABRICADOS LTDA,269083.71
4688,INNOVATIV INDUSTRIA E COMERCIO DE TECIDOS LTDA,269024.39
39331,COMPANHIA AGUAS TERMAIS MARCELINO RAMOS TERMASA,268997.75
4689,NPE FACILITIES S.A.,268939.89
39332,MASTER PLANEJAMENTO DE EVENTOS E COMUNICACAO LTDA,268878.65
39333,GRJ BAR E RESTAURANTE LTDA,268868.29
39334,ESPETO GRILL PRODUTOS ALIMENTICIOS LTDA,268851.96
4690,FRIGORIFICO SERRA DO PEIXE LTDA,268849.85
39335,DOSSEL AMBIENTAL CONSULTORIA E PROJETOS LTDA,268774.2
4691,M.W TRANSPORTES E SERVICOS ADMINISTRATIVOS URUPES LTDA,268747.0
39336,MONDO SEMENTES LTDA,268723.38
4692,GOMES E LIRA SERVICOS LTDA,268720.42
39337,MARAPONGA POINT COMERCIO DE ALIMENTOS LTDA,268696.11
39338,MAVIL PLAZA HOTEL LTDA,268685.04
4693,LIBNET COMUNICACAO INTERATIVA LTDA,268684.21
4694,INDUSTRIA DE CALCADOS GRAZIELA LTDA,268681.1
39339,BAR E RESTAURANTE ALP LTDA,268652.07
4695,EMPRESA SAO PAULO LTDA,268640.17
39340,SERRA & CARVALHO LTDA,268601.77
39341,LIDER PRODUCOES E EVENTOS LTDA,268596.55
39342,SALGADO GERADORA DE ENERGIA RENOVAVEL S.A,268592.98
39343,DISTRIBUIDORA DE RACOES FREI BRUNO LTDA,268543.58
39344,RIO GRANDE SEGURANCA PATRIMONIAL LTDA,268513.23
4696,TRANSPORTADORA BATISTA LTDA,268504.08
39345,CRIA PECUARIA TECNICA LTDA,268498.02
4697,SUPRANET SERVICOS E TECNOLOGIA LTDA,268496.0
39346,PETALAS PROMOCOES E PRODUCOES ARTISTICAS LTDA,268484.27
4698,KADRE ARTEFATOS DE CONCRETO E CONSTRUCAO LTDA,268472.23
39347,UBAMINAS - ADMINISTRADORA DE EMPREENDIMENTOS LTDA,268374.09
39348,AUSTRAL MARKETING E EVENTOS LTDA,268315.66
4699,LINCES WORKING CONFECCOES LTDA EM RECUPERACAO JUDICIAL,268257.5
39349,SP QUEIROZ COMERCIO E INDUSTRIA LTDA,268253.46
39350,AGENCIA EXEMPLO EVENTOS E LIVE MARKETING LTDA,268196.39
39351,TOPAZIO IND. E COM. LTDA,268151.29
39352,TAARRUDA EMPREENDIMENTOS TURISTICOS LTDA,268146.47
39353,MM EVENTOS E CENOGRAFIA LTDA,268090.96
4700,AVECRE ABATEDOURO LTDA,268013.02
39354,ARMAZEM CARAN VIZCAINO LTDA,267986.23
39355,ESPACOS E BUFFET FBP LTDA.,267971.59
39356,WEMOOV TURISMO EVENTOS E REPRESENTACOES LTDA.,267954.99
39357,JR COMERCIO DE ARTEFATOS METALICOS LTDA,267935.09
39358,JR88 SPORTS LTDA,267903.74
4701,REGIONAL BILD BAURU DESENVOLVIMENTO IMOBILIARIO LTDA,267902.38
39359,R8 MARKETING E PROMOCOES LTDA,267851.08
39360,PANELA GOURMET RESTAURANTE E PIZZARIA LTDA,267848.25
39361,BRASPLAST IND & COM DE PLASTICOS LTDA,267761.37
39362,REGIS COMERCIO DE INSUMOS LTDA,267642.84
39363,FORTY COMERCIO DE PRODUTOS AGROPECUARIOS LTDA,267627.71
4702,LEXNET TECNOLOGIA LTDA,267578.37
39364,PRONOBRE LTDA,267577.72
39365,DIVINA PICANHA COMERCIO DE ALIMENTOS LTDA,267543.0
4703,CHB.COM SISTEMAS LTDA,267518.43
39366,PERON FERRARI S/A EM RECUPERACAO JUDICIAL,267511.02
39367,SEMEIO AGRICOLA LTDA,267462.83
39368,ESTR COMERCIO E PARTICIPACOES LTDA.,267459.92
39369,GIGAMIX TECNOLOGIAS FUTURAS LTDA,267437.72
4704,ACESSORIAS SOLUCOES INTELIGENTES LTDA,267428.04
4705,TRIPLE POINT DO BRASIL SOFTWARE E SERVICOS LTDA.,267419.73
4706,SOLAMINAS SOLADOS MINAS GERAIS LTDA,267418.18
39370,JARDIPLAN URBANIZACAO E PAISAGISMO LTDA,267402.7
39371,AGROTAN CEREALISTA E TRANSPORTES LTDA,267401.84
4707,J R DOS PASSOS LTDA,267374.57
4708,ARMANI TRANSPORTES S/A,267361.69
39372,HOTEL & EVENTOS FIGUEIRAS S/A,267344.12
4709,TV VALE DO ITAJAI LIMITADA,267318.87
39373,GRUPO MORETO LTDA,267293.68
4710,TELEVISAO LONDRINA LTDA,267291.81
39374,E. P. DALLE & CIA LTDA,267244.38
39375,VENTURAS E AVENTURAS VIAGENS E TURISMO LTDA,267166.6
39376,ALIMENTUM ESM RESTAURANTE LTDA.,267153.64
39377,BOUTIQUE HOTEL MARLINS LTDA,267094.68
39378,BILESKI ANALISE DE TEXTO E PROMOCOES LTDA,267072.02
4711,PROATIVE SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA.,267007.45
4712,NASP LOGISTICA E TRANSPORTES LTDA,267003.82
39379,LAERTE MIRANDA ALMEIDA LTDA,266917.11
39380,CAMPO FINO INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO DE ALIMENTOS LTDA,266902.78
39381,CTC INFRA & CONSTRUCOES LTDA,266831.65
39382,GENFERTIL-INDUSTRIA E COMERCIO DE FERTILIZANTES ORGANICOS LTDA,266826.0
39383,LITORAL NORTE TURISMO LTDA,266825.56
39384,DATASONIC INDUSTRIA E DISTRIBUICAO DE ELETRONICOS LTDA,266810.79
39385,AGROINDUSTRIAL AGUAS MORNAS LTDA.,266802.56
4713,CONSULT MIDIA COMERCIO E SERVICOS DE INFORMATICA LTDA,266742.63
4714,J. SEDA NETO TRANSPORTES LTDA,266724.83
39386,CAIBA INDUSTRIA E COMERCIO LTDA,266717.46
4715,FILPAR INDUSTRIA E COMERCIO LTDA,266709.22
4716,SEVEL ENGENHARIA LTDA,266693.0
39387,BLM 116 BAR E RESTAURANTE LTDA,266584.96
39388,CACHACARIA ALTERNATIVA BAR E RESTAURANTE LTDA,266528.71
39389,HELIFOR COMERCIO E SERVICOS AERONAUTICOS LTDA,266512.95
4717,FREITAS E FERREIRA TRANSPORTES E LOCACOES LTDA,266497.32
39390,M A C L ALIMENTOS LTDA,266473.59
39391,HOTEL SAN JUAN LTDA,266449.82
39392,"AGROINDUSTRIA, COMERCIO E TRANSPORTE DE FARINHA RODERS LTDA",266438.8
