,razao_social,Unnamed: 1
35932,VERGANI - FEIRAS E EVENTOS LTDA,"519.753,91"
35933,GALETO DI PAOLO RESTAURANTE LTDA,"519.734,86"
35934,KUARA ALIMENTOS E BEBIDAS LTDA,"519.676,49"
2963,MZ3 ENGENHARIA LTDA,"519.490,61"
35935,HOTEL COSTAMAR LTDA,"519.485,90"
2964,PIRAJEANS CONFECCOES LTDA,"519.430,07"
2965,BEYOND SOLUCOES LTDA,"519.261,51"
2966,AUTO VIACAO SANJOTUR LTDA,"519.221,35"
35936,VIDA AGROCOMERCIAL LTDA,"519.170,52"
35937,4S ENGENHARIA E SERVICOS LTDA,"519.151,21"
27908,INOVACAO ENGENHARIA E INFRAESTRUTURA LTDA,"519,80"
54014,MANOEL DE MEDEIROS TRANSPORTES & LOCACAO LTDA.,"519,54"
35938,FANTE NORDESTE DESTILADOS LTDA,"518.965,35"
35939,ESPACO GOURMET LTDA,"518.785,74"
35940,HD PLAZA HOTEL LTDA,"518.727,48"
35941,MENUTRE GASTRONOMIA PRATICA LTDA,"518.645,02"
2969,OURO FINO INDUSTRIA E COMERCIO LTDA. - EM RECUPERACAO JUDICIAL,"518.597,42"
35942,SEGURA SERVICOS E COMERCIO DE EQUIPAMENTOS DE PROTECAO LTDA,"518.574,13"
35943,FRIGO MAX - COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,"518.482,54"
35944,MOURA MAGALHAES ADMINISTRACAO E COMERCIO DE RESTAURANTES LTDA,"518.459,81"
2970,RJ CONSULTORES & INFORMATICA LTDA,"518.369,15"
35945,COMERCIAL LUPO S.A.,"518.322,93"
35946,CROSS FORMATURAS LTDA,"518.322,69"
35947,COMET DO BRASIL INDUSTRIA E COMERCIO DE EQUIPAMENTOS LTDA,"518.226,23"
27909,SH SERRALHERIA LTDA,"518,70"
27910,JDS ESPECIALIZADA EM PELES DE VIDRO LTDA,"518,13"
35948,PV STANDS LTDA,"517.944,56"
35949,FAZENDA TREVISAN INDUSTRIA DE LATICINIOS E AGROPECUARIA LTDA,"517.814,49"
35950,EMPORIUM TRAVEL VIAGENS E TURISMO LTDA,"517.670,16"
35951,REDECINE TOTAL CINEMATOGRAFICA LTDA,"517.636,94"
2972,PARTNER TRANSPORTADORA E LOGISTICA LTDA,"517.433,67"
35952,MJP TIJUCA RESTAURANTE LTDA,"517.242,17"
35953,TECNOFAST INDUSTRIA E COMERCIO LTDA,"517.241,11"
2973,RODOMAC DE MACAE RODOVIARIO LTDA,"517.166,68"
35954,INTERLIGACAO ELETRICA ITAUNAS S.A.,"517.106,21"
54015,ROBERTO FELIPE DE OLIVEIRA,"517,94"
27911,TRANSPORTES ANSCHAU E ANSCHAU LTDA,"517,09"
35955,AURELIO CAIXETA DE MELO FERREIRA LTDA,"516.998,48"
35956,HOSPEDAGEM BH LTDA,"516.847,50"
2974,VIVA TRANSPORTE COLETIVO LTDA,"516.612,62"
35957,MOINHOS PRIFAL LTDA,"516.566,98"
2975,DS EALE LOGISTICA E TRANSPORTE DE CARGAS LTDA,"516.487,16"
35958,MAX EVENTOS E PRODUCOES ARTISTICAS LTDA,"516.358,00"
2976,VIACAO NOBEL LTDA,"516.352,93"
35959,JUAREZ COMERCIO PROMOCOES E EVENTOS LTDA,"516.286,87"
35960,SOUAGRO AGROPECUARIA LTDA,"516.182,04"
35961,GC SERVICOS E ENTRETENIMENTOS LTDA,"516.162,63"
35962,AMYRIS FERMENTACAO DE PERFORMANCE LTDA,"516.111,37"
35963,AGRIPAR BIOFERTILIZANTES DO TRIANGULO SPE LTDA,"516.023,07"
35964,INDUSTRIA E COMERCIO DE CEREAIS SABOR BRASIL LTDA,"516.005,72"
54016,SERTAO COMERCIAL DE EQUIPAMENTOS LTDA,"516,97"
27912,V.D.A. CONSTRUCOES E CIA LTDA,"516,76"
35965,DUETTOS MUSIC LTDA,"515.984,59"
35966,COOPERATIVA DE PROD AGROPECUARIA NOVA SANTA RITA LTDA,"515.813,52"
35967,ASTRO MUSIC PRODUCOES LTDA,"515.782,90"
35968,POUSADA DOS PIRENEUS LTDA,"515.652,84"
35969,CHARM POUSADA LTDA,"515.635,11"
35970,LIDER PRODUTOS AGRICOLAS LTDA,"515.555,41"
35971,O REI DO CAMARAO RESTAURANTE LTDA,"515.528,75"
35972,CAMAROES NATAL SHOPPING RESTAURANTE LTDA,"515.502,09"
35973,JF AGRONEGOCIOS LTDA,"515.431,87"
35974,FUHUA BRASIL COMERCIO DE PRODUTOS QUIMICOS LTDA.,"515.417,78"
2977,IQVIA SOLUCOES DE TECNOLOGIA DO BRASIL LTDA.,"515.382,94"
35975,VICENTE ROBERTO DE CARVALHO & CIA LTDA,"515.323,08"
35976,MTZ EVENTOS E MARKETING PROMOCIONAL LTDA,"515.296,07"
2978,SPRAYING SYSTEMS DO BRASIL LTDA,"515.250,21"
2979,AAHBRAN ENGENHARIA MANUTENCAO E MONTAGEM INDUSTRIAL LTDA,"515.221,86"
35977,GRAN ARMAZEM PRODUTOS ALIMENTICIOS LTDA,"515.150,52"
35978,JCL LAJES E MATERIAIS PARA CONSTRUCAO LTDA,"515.137,46"
35979,AFINAL PRODUCAO E EVENTOS LTDA.,"515.076,54"
2980,"COMPANHIA DE EDICAO, IMPRESSAO E PUBLICACAO DE ALAGOAS - CEPAL","515.012,88"
35980,AGROPECUARIA NUNES LTDA,"515.008,38"
54017,DEPAULI TRANSPORTES LTDA,"515,75"
54018,PARATI SERVICOS HOTELEIROS LTDA,"515,39"
35981,GRAND PARK HOTEL LTDA,"514.938,38"
2981,ISOMONTE SA,"514.925,05"
35982,VANGUARDA LARANJA ESPORTES LTDA,"514.824,65"
2982,VIACAO PENEDO LTDA,"514.800,77"
2983,UPC CARGO AGENCIAMENTO DE CARGAS LTDA,"514.789,03"
35983,DELOS PRODUCOES CULTURAIS LTDA,"514.786,91"
35984,MARIA MARCAL PRODUCOES ARTISTICAS LTDA,"514.705,80"
35985,AOVS SISTEMAS DE INFORMATICA S.A.,"514.697,40"
35986,CONTATO AGRICOLA LTDA,"514.672,34"
2984,BRASILIENSE CARGO LTDA.,"514.446,69"
35987,MAHALO COZINHA CRIATIVA LTDA,"514.431,57"
2985,VISTEX SOLUCOES DE TECNOLOGIA LTDA,"514.325,21"
35988,FARBEN SA INDUSTRIA QUIMICA,"514.288,56"
2987,INDUSTRIA E COMERCIO DE MALHAS PINGUIM LTDA.,"514.113,56"
2988,FULANO MARKETING E TECNOLOGIA LTDA.,"514.094,72"
35989,B C M - PRODUCOES ARTISTICAS LTDA,"514.081,40"
27913,R.V.P CONSTRUCOES LTDA,"514,82"
54019,AGROTOP PRODUTOS AGROPECUARIOS LTDA,"514,31"
27914,AFONSO IMACULADA ARAUJO,"514,20"
2989,ALEMWEB.COM SERVICOS DE INFORMACAO NA INTERNET S.A.,"513.999,84"
35990,CENTRAL EOLICA MONTE VERDE IV S.A,"513.929,12"
2990,TRANSPORTES COLETIVOS NOSSA SENHORA DA PIEDADE LTDA,"513.913,45"
35991,COMERCIO DE INSUMOS AGRICOLAS N A LTDA,"513.884,02"
35992,DAN INN HOTEL TRIANGULO LTDA,"513.753,65"
2991,IVOGLO TRANSPORTES DE COMBUSTIVEIS LTDA,"513.608,88"
2992,RODOBRAS TRANSPORTES RODOVIARIOS LTDA,"513.477,14"
35993,PJK EVENTOS LTDA,"513.369,43"
2993,SOLLUS MECANIZACAO AGRICOLA LTDA.,"513.339,46"
35994,GB RESTAURANTE E GESTAO DE ATIVOS LTDA,"513.312,41"
35995,BSB COMERCIALIZACAO DE CARNES NOBRES E CHURRASCARIA LTDA,"513.293,43"
35996,RAPPANUI GASTRONOMIA E EVENTOS LTDA,"513.183,74"
35997,NAVI STARCH INDUSTRIA E COMERCIO DE AMIDOS LTDA,"513.123,23"
35998,GSA PRODUCOES E EVENTOS LTDA,"513.040,41"
35999,MANDALAS SOLUCOES EM MARKETING LTDA.,"513.013,16"
54020,SMART AGRI BUSINESS LTDA,"513,92"
27915,TR CAWA LTDA,"513,30"
36000,BAR E RESTAURANTE BARRA METROPOLITANO LTDA,"512.920,58"
36001,TRIGOLEVE INDUSTRIA E COMERCIO LTDA,"512.893,53"
36002,PORTAL INDUSTRIA DE EMBALAGENS PLASTICAS LTDA.,"512.848,60"
36003,RIO ALTA-COMERCIO DE PRODUTOS AGROPECUARIOS LTDA.,"512.846,00"
36004,COAMIG AGROINDUSTRIAL COOPERATIVA,"512.769,84"
36005,LA BORRATXERIA BAR Y PARRILLA LTDA,"512.752,49"
36006,ROVEDA HOTEIS LTDA,"512.700,34"
2994,INOVAR SERVICE 1 LTDA,"512.664,32"
2995,T.F. TRANSPORTES LTDA,"512.625,26"
2996,CALCADOS DEVES LTDA,"512.581,01"
36007,FOCALIZE SERVICOS DE COMUNICACAO VISUAL LTDA,"512.561,28"
2997,NEOWRK SISTEMAS INTELIGENTES S.A.,"512.380,77"
2998,RADIO JORNAL FLUMINENSE DE CAMPOS LTDA,"512.307,63"
36008,TEIXEIRA COELHO BAR & RESTAURANTE LTDA,"512.188,34"
36009,VIEIRA CEREAIS E REPRESENTACOES LTDA,"512.156,69"
36010,REYMAR PROMOCOES TURISTICA LTDA,"512.082,01"
36011,BOVINU'S REBOUCAS CHURRASCARIA LTDA.,"512.040,37"
36012,S.E. HOTEIS LTDA,"512.003,08"
27916,APRIORE ENGENHARIA LTDA,"512,63"
54021,CLAUDIOMAR M. FIALHO TRANSPORTES,"512,61"
36013,TSB MARKETING E COMUNICACAO LTDA,"511.994,96"
36014,POINT SUTURE DO BRASIL IND DE FIOS CIRURGICOS LTDA,"511.939,16"
36015,SPRAY MONTADORA E LOCACAO LTDA,"511.811,04"
2999,BELLA CITTA - TRANSPORTES LTDA,"511.781,57"
36016,SANTO ANTONIO AGRONEGOCIOS LTDA,"511.746,98"
3000,TRANSPORTES COLETIVO FARROUPILHA LTDA,"511.733,12"
36017,"MOCELIN EMPREENDIMENTOS TURISTICOS, ADMINISTRACAO DE HOTEIS LTDA","511.689,11"
36018,GLOGER & CIA LTDA,"511.608,62"
3001,REDE CENTRO OESTE DE RADIO E TELEVISAO LTDA,"511.587,05"
36019,CEDRO ASSESSORIA E ADMINISTRACAO DE HOTEIS LTDA,"511.535,44"
3002,AGILIZA TRANSPORTES E LOGISTICA LTDA,"511.491,86"
36020,SR BUSINESS E ADMINISTRACAO DE BENS IMOVEIS LTDA,"511.484,51"
3003,REITZ INDUSTRIA MECANICA LTDA,"511.354,36"
36021,THEO4 PRODUCOES ARTISTICAS LTDA,"511.336,39"
36022,GEA 1 RESTAURANTE E BAR LTDA,"511.283,28"
36023,INSIGHT PROMOCAO DE EVENTOS LTDA,"511.268,96"
3004,LECIMAR CONFECCOES LTDA,"511.014,84"
27917,HRJ CARPINTARIA NA CONSTRUCAO CIVIL LTDA,"511,66"
54022,DF SPORTS MARKETING LTDA,"511,07"
3005,KSL CONTACT CENTER SERVICOS DE TELEMARKETING LTDA - GRUPO KSL,"510.872,10"
36024,NET ORA SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,"510.860,54"
3006,INDUSTRIA E COMERCIO DE CONFECCOES SANTA ROSA LTDA,"510.772,36"
36025,CENCI & CIA LTDA,"510.615,29"
36026,CSS CONSTRUTORA S.A.,"510.406,39"
36027,USINA EOLICA PEDRA PINTADA B LTDA.,"510.365,42"
3007,HUBLOCAL SERVICOS DE INFORMACOES NA INTERNET LTDA,"510.354,94"
3972,DALAMAR TRANSPORTES LTDA,"510.316,96"
36028,MACIEL NEGRINI E CIA LTDA,"510.266,82"
3008,TRANSGRAOS LTDA,"510.196,32"
36029,GO EVENTOS E COMUNICACAO VISUAL LTDA,"510.086,82"
27918,EMF LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,"510,85"
27919,TRANSPORTES DODE LTDA,"510,53"
27920,E C DE FARIA,"510,13"
27921,BANDEIRA FAGUNDES CONSTRUCOES LTDA,"510,09"
47278,L AMOUR MOTEL LTDA,"51.998,08"
11797,RAFALE INDUSTRIA E COMERCIO DE CALCADOS LTDA,"51.983,61"
11798,CARRION CONSTRUCAO E REFORMAS LTDA,"51.978,15"
11799,GIGLIO INDUSTRIAL LTDA,"51.973,54"
11800,LIRAMAX ETIQUETAS LTDA,"51.963,48"
11801,K2 SOLADOS LTDA,"51.956,56"
11802,VIA SUL LOGISTICA EM TRANSPORTES LTDA,"51.954,38"
11803,INTERSITE SISTEMAS LTDA.,"51.954,18"
11804,MARIA FUMACA LOG LTDA,"51.949,07"
11805,TRANSFALLEIRO TRANSPORTES LTDA,"51.948,63"
11806,PONTUAL TRANSPORTES E COMERCIO LTDA,"51.944,95"
11807,TRANSPORTES VALE DO PIRACICABA LTDA,"51.939,40"
47279,MATSUSAKO VEGETAIS FRESCOS LTDA,"51.938,50"
47280,SPIEKER & GHISLENI LTDA,"51.936,99"
11808,UBERPISO LTDA,"51.935,47"
11809,ZIMER ESTAMPARIA LTDA,"51.920,39"
11810,25 DE JULHO TRANSPORTES LTDA,"51.919,00"
11811,ELLY INDUSTRIA DE CONFECCOES LTDA,"51.916,64"
11812,PALMISINOS COMPONENTES PARA CALCADOS LTDA,"51.909,95"
47281,EXPRESSO SAO PEDRO LTDA,"51.909,43"
11813,INDUSTRIA E COMERCIO DE CALCADOS SANT LOUIS LTDA,"51.900,88"
47282,NRM COMERCIO DE ALIMENTOS LTDA,"51.899,31"
11814,CMMS CONSTRUCOES LTDA,"51.896,87"
11815,SINCAL SOCIEDADE INSTALADORA CAICARA LTDA,"51.885,61"
47283,MEDICOM RIO FARMA LTDA,"51.883,52"
47284,RL TURISMO LTDA,"51.882,26"
11816,LIPPEL METAL MECANICA LTDA,"51.865,06"
47285,POUSADA DO CANTO DO ABRAO LTDA,"51.864,86"
47286,HOTEL GOIAS LTDA,"51.855,36"
11817,R.F.B. SERVICOS ENGESSO E ENGENHARIA LTDA,"51.853,63"
11818,WALDIR TRANSPORTES LTDA,"51.839,45"
47287,RESTAURANTE GRAMBURGUENSE LTDA,"51.838,50"
11819,CANAA SOLUCOES EM LOGISTICA E TRANSPORTES LTDA,"51.819,87"
11820,C GOMES CONSTRUCOES LTDA,"51.814,88"
47288,GB AGRO RACA COMERCIO E REPRESENTACAO DE INSUMOS AGRICOLAS LTDA,"51.808,99"
47289,ADUBOS DAI COMERCIO DE ESTERCO E TRANSPORTES LTDA,"51.789,42"
47290,CESLOG - CESARI LOGISTICA LTDA,"51.788,70"
47291,DEZEMBRO EVENTOS LTDA,"51.783,13"
11821,HEVIA INDUSTRIA DE COPOLIMEROS LTDA,"51.782,90"
11822,ORCRIS PRESTACAO DE SERVICOS LTDA,"51.781,95"
47292,ERONI FERNANDES DA FONSECA,"51.778,30"
11823,JML CONSTRUCOES LTDA,"51.774,29"
11824,CONCI E PITOL TRANSPORTES LTDA,"51.770,72"
29075,EVONIK BRASIL LTDA,"51.766.647,23"
47293,ZELAO CHURRASCARIA LTDA,"51.763,77"
11825,G J DOS SANTOS E FILHOS LTDA,"51.761,21"
11826,C.A. SALVIANO DA SILVA & CIA TRANSPORTES LTDA,"51.753,95"
11827,MILENIO TRANSPORTES DE PETROLEO LTDA,"51.752,38"
47294,EOLICA BREJINHOS B S.A.,"51.745,39"
47295,AGRO RESERVA PECUARIA DIGITAL LTDA,"51.737,05"
11828,QUEIROZ & LEAO LTDA,"51.722,38"
11829,THERMOFOZ TRANSPORTADORA LTDA,"51.712,81"
11830,PINDARE COMUNICACOES LTDA,"51.707,78"
47296,WIT BAR SC LTDA,"51.701,66"
47297,PRINCIPE HOTEL DE ARACATUBA LTDA,"51.701,53"
47298,POEIRA COMERCIALIZACAO LTDA,"51.694,86"
11831,CONSTRUTEC ENGENHARIA E PARTICIPACOES   LTDA,"51.691,02"
11832,J.A EXECUCOES PREDIAIS LTDA,"51.686,09"
47299,DROGARIA AVENIDA DO CERRADO LTDA,"51.684,58"
20,TELEPERFORMANCE CRM S.A.,"51.674.369,79"
11833,ITUFLUX INSTRUMENTOS DE MEDICAO LTDA,"51.667,13"
11834,M.D.J. TRANSPORTES LTDA,"51.663,87"
11835,META EMPREITEIRA DE MAO DE OBRA LTDA,"51.661,32"
11836,NC AMORIM EMPREITEIRA LTDA,"51.659,68"
11837,CASIF TRANSPORTES LTDA,"51.645,04"
11838,GROCHKA ENGENHARIA E CONSTRUCOES CIVIS LTDA,"51.641,23"
11839,J & A TRANSPORTES ESPECIAIS LTDA,"51.637,33"
47300,LEITE ALVORADA INDUSTRIA E COMERCIO LTDA EM RECUPERACAO JUDICIAL,"51.635,78"
11840,SANTRANSP TRANSPORTES LTDA.,"51.631,23"
11841,CONSTRUTORA EPD LTDA,"51.625,75"
47301,PATAGONIA AGENCIA DE TURISMO LTDA,"51.621,40"
47302,FERTINAGRO BIOTECH BRASIL LTDA,"51.618,28"
11842,COSTA & COSTA LTDA,"51.596,68"
47303,ENEL GREEN POWER VENTOS DE SAO ROQUE 13 S.A.,"51.595,28"
47304,INOVAGRO INSUMOS AGRICOLAS NM LTDA,"51.586,73"
11843,COMPANHIA INDUSTRIAL PIRAPAMA,"51.585,80"
11844,LUZ E DINIZ COMERCIO E SERVICOS LTDA,"51.576,03"
11845,FRUTANOR FRUTAS DO NORDESTE PRODUCAO E COMERCIALIZACAO LTDA,"51.574,43"
11846,JHC 7 CONSTRUCOES LTDA,"51.573,34"
11847,DREAMM TECNOLOGIA DA INFORMACAO LTDA,"51.564,68"
11848,EMPREITEIRA KUESTER LTDA,"51.561,64"
11849,BTMAQ TRANSPORTES LTDA,"51.559,80"
11850,ASSOCIACAO RECREATIVA DAS EMPRESAS LINCE,"51.552,96"
11851,LAURO TRANSPORTES LTDA,"51.549,86"
47305,CONSIGAZ-DISTRIBUIDORA DE GAS LTDA,"51.539,38"
11852,AMBERPORT LOGISTICA E TRANSPORTES LTDA,"51.531,61"
47306,CALIXTO & CIA LTDA,"51.524,73"
11853,TRANSLUCHI - TRANSPORTES LTDA,"51.523,05"
47307,A GUEIXA COZINHA ORIENTAL GRAMADO LTDA,"51.503,70"
47308,"ALPHA TALENT AGENCY PRODUCAO, AGENCIAMENTO E PUBLICIDADE LTDA","51.485,65"
11854,ASSOCIACAO LAR ALLAN KARDEC DE PAULO DE FARIA,"51.471,82"
47309,PRO ATIVA ARQUITETURA LTDA,"51.460,45"
47310,MACTUR TURISMO LTDA,"51.452,94"
47311,MARTINS & CIA HOLDING LTDA,"51.451,89"
11855,M. DE L. DE MATOS,"51.446,14"
47312,VIACAO SILVEIRA LTDA,"51.421,10"
47313,ALESSON FOSSATI COELHO LTDA,"51.404,11"
47314,BAIKAL RESTAURANTE CORPORATIVO LTDA,"51.403,08"
47315,WHATEVER ENTERTAINMENT PRODUCAO LTDA,"51.400,20"
11856,TRANSPORTADORA COIOTE BRASIL LTDA,"51.387,56"
11857,JR.M CONSTRUCOES LTDA,"51.387,55"
11858,ENGEEL ENERGIA E CONSULTORIA LTDA,"51.382,99"
11859,CIMETTA CONSTRUCOES LTDA,"51.381,12"
47316,CARLOS AUGUSTO DE ALMEIDA KASPEROWICZ,"51.378,01"
11860,VALDECI STILER & CIA LTDA,"51.376,44"
11861,TRAMO EQUIPAMENTOS LTDA,"51.362,64"
11862,R. C. ALVES LOGISTICA E SERVICOS DE ENTREGAS LTDA,"51.362,09"
11863,WEBE FLEX INDUSTRIA DE CALCADOS LTDA.,"51.354,61"
47317,CHURRASCARIA CHIMARRAO LTDA,"51.351,19"
47318,REFEICOES AO PONTO LTDA,"51.349,95"
47319,FRIGORIFICO KINKA REGIS LTDA,"51.344,54"
11864,A. L. A. COMERCIO E INSTALACAO DE AR CONDICIONADO LTDA,"51.341,39"
47320,TS PROMOCOES LTDA,"51.339,08"
11865,CONSTRUTORA ASTRAL LTDA,"51.333,67"
11866,URBEN CONSTRUTORA E INCORPORADORA LTDA,"51.330,70"
11867,RODALE TRANSPORTES LTDA,"51.328,66"
11868,AG CONSTRUTORA LTDA,"51.325,48"
11869,AK STUDIO DESIGN DE CALCADOS LTDA,"51.325,13"
29076,FIAGRIL LTDA,"51.319.133,34"
11870,GASA LTDA,"51.318,98"
47321,CEREADRI - HOTEL LTDA,"51.311,00"
47322,ANCORADOURO RESTAURANTE LTDA,"51.308,90"
47323,ROMANA SCHOOL ALIMENTOS LTDA,"51.301,29"
11871,LOGSILVA TRANSPORTES E ENCOMENDAS LTDA.,"51.298,23"
11872,TRANSBRAMBILA LTDA,"51.287,47"
47324,THESAINT VAREJO LTDA,"51.276,58"
11873,N P Q TURISMO LTDA,"51.262,35"
11874,RADIO CACADOR LTDA.,"51.255,62"
11875,VITTA RESIDENCIAL S.A.,"51.253,96"
47325,COMERCIO DE PRODUTOS VETERINARIOS BERNARDI & BERNARDI LTDA,"51.251,76"
11876,SST INDUSTRIA DE CONFECCOES LTDA,"51.247,86"
11877,MODELO MATRIZ SERVICOS DE TORNO E FREZA LTDA,"51.246,04"
11878,CETEL CONSTRUCOES ELETRICAS LTDA,"51.243,09"
11879,ALIANCA INCORPORACOES LTDA,"51.230,84"
11880,SAO JOSE OPERADORA DE GUINDASTES LTDA,"51.218,30"
11881,E S ALMEIDA CONSTRUCAO LTDA.,"51.218,09"
11882,MUNDIALE TECNOLOGIA DA INFORMACAO LTDA,"51.207,54"
11883,SANTANA & AZEVEDO PINTURA LTDA,"51.206,12"
47326,A TOGNI ERTHAL RESTAURANTE LTDA.,"51.205,77"
11884,ESTRUTECH ENGENHARIA IP01 SPE LTDA,"51.201,49"
11885,TRANSPORTES LEOPOLDO LTDA,"51.191,17"
11886,ALMAR IMPERMEABILIZACAO E ISOLAMENTO TERMICO LTDA,"51.187,65"
47327,JOAO ARPI SETDESIGNER LTDA,"51.180,83"
47328,PANIFICACAO SAO LOURENCO LTDA,"51.171,69"
47329,SALVADOR BAR SERVICOS DE BAR E LANCHONETE LTDA,"51.168,39"
47330,AGROPECUARIA SENSI LTDA,"51.165,65"
47331,VINICOLA CAMPESTRE LTDA,"51.154,92"
47332,LUIZ ROBERTO DA SILVA SANTA FE,"51.151,40"
11887,CONSTRUTORA GARBIN LTDA,"51.140,26"
11888,FTR TRANSPORTES LOGISTICO LTDA,"51.130,40"
47333,PRODIET NUTRICAO CLINICA LTDA,"51.125,77"
11889,ALLIEX TRANSPORTE E LOGISTICA LTDA,"51.122,42"
47334,N.A RESTAURANTE E BAR LTDA,"51.121,21"
47335,SERRA VERDE FERTILIZANTES LTDA,"51.117,73"
11890,J. A. MAIA CARNEIRO LTDA,"51.099,78"
47336,DIPLOMATA PROMOTORA DE EVENTOS LTDA,"51.098,73"
11891,ARAUJO TRANSPORTES E LOGISTICA LTDA,"51.090,60"
11892,TRANSPORTADORA CONDEROZA LTDA,"51.074,37"
11893,AF EDIFICACOES LTDA,"51.073,95"
47337,GLAMOUR NEGOCIOS E EVENTOS LTDA,"51.066,35"
11894,INOVA COMERCIO E CONSTRUCAO LTDA,"51.059,55"
11895,TRANSPORTADORA REWAG LTDA,"51.058,49"
11896,BEL LEX CONFECCOES E BIJOUTERIAS LTDA,"51.053,03"
11897,GTEC CONSTRUCOES E EMPREENDIMENTOS LTDA,"51.052,48"
11898,C. F. DA SILVA - SERVICOS,"51.048,97"
11899,CONSTRUX MATERIAIS DE CONSTRUCAO LTDA,"51.045,27"
11900,INCOBOR INDUSTRIA E COMERCIO DE BORRACHAS LIMITADA,"51.043,22"
11901,OLIVER LOGISTICA E TRANSPORTES LTDA,"51.033,16"
47338,VENTOS DE SAO ZACARIAS 07 ENERGIAS RENOVAVEIS S.A.,"51.024,43"
11902,RODRIGUES CARPINTARIA LTDA,"51.013,35"
54516,GABRIEL OLIVEIRA MAGALHAES PEREIRA & CIA LTDA,"51,42"
54517,SELECTIONS OPERADORA DE TURISMO LTDA,"51,07"
3009,RODES ENGENHARIA E TRANSPORTES LTDA,"509.995,02"
36030,CB RECIFE DERBY RESTAURANTE E ALIMENTOS LTDA,"509.982,86"
36031,STTC EVENTOS E VIAGENS LTDA,"509.910,18"
36032,PROMO NIGHT PROMOCAO E EVENTOS LTDA,"509.903,59"
36033,HOTEL VERDE MAR LTDA,"509.855,65"
3010,VIACAO LUCAS DO RIO VERDE LTDA,"509.830,71"
3011,EXPRESSO GARCIA LTDA,"509.794,24"
3012,SABUGI LOGISTICA LTDA,"509.724,55"
36034,A.F.R. EVENTOS E LOCACOES LTDA,"509.706,68"
36035,TRAIAVEIA PRODUCOES LTDA,"509.586,10"
36036,PANATI 1 ENERGIAS RENOVAVEIS S.A.,"509.476,64"
36037,CISUM PROMOCOES E PRODUCOES ARTISTICAS LTDA,"509.474,25"
3013,FASSILOG - TRANSPORTES & LOGISTICA LTDA.,"509.364,55"
3014,TRANSPORTADORA MINAS BRASIL LTDA,"509.352,09"
36038,SETUP ENERGY PROJETOS E MONTAGENS LTDA,"509.322,86"
36039,AD AGENCIA DE VIAGENS E TURISMO LTDA,"509.280,31"
36040,FRUTA VIDA PRODUCAO IMPORTACAO E EXPORTACAO LTDA,"509.184,34"
3015,GAMASER TECNOLOGIA LTDA,"509.072,41"
54023,R & R SERVICOS EM LICITACOES LTDA,"509,85"
27922,MEDICAO ENGENHARIA E SERVICOS LTDA,"509,81"
27923,LDK CONSTRUCOES E REPAROS LTDA,"509,54"
36041,BABBO OSTERIA RESTAURANTE LTDA,"508.990,95"
36042,CDJ SUDESTE EVENTOS LTDA,"508.848,85"
36043,A4RJ RESTAURANTE LTDA,"508.840,20"
36044,FORCA TATICA VIGILANCIA E SEGURANCA LTDA,"508.825,54"
36045,J W GUARNIERI CEREAIS LTDA,"508.786,64"
36046,MANIA CASEIRA RESTAURANTE LTDA,"508.671,73"
36047,GOLDEN LIS HOTEIS LTDA,"508.666,19"
3016,MACLINEA - MAQUINAS E EQUIPAMENTOS LTDA.,"508.634,50"
36048,MDC HOTELARIA LTDA,"508.611,31"
36049,ILPLA INDUSTRIA DE LATICINIO JUCURUTU LTDA,"508.058,48"
27924,ROBERTO HENRIQUE PETRY,"508,18"
27925,BIEHL EMPREITEIRA DE MAO DE OBRA LTDA,"508,17"
36050,BRASIL BY  BUS VIAGENS E SOLUCOES LTDA.,"507.914,12"
36051,F. F. FERRAZ LTDA,"507.797,08"
3017,FASTY LOG TRANSPORTES LTDA,"507.726,12"
36052,LUIS GONZAGA DE CARVALHO JUNIOR LTDA,"507.582,05"
36053,CHOPERIA BAR E RESTAURANTE LTDA,"507.439,50"
3018,EIXO NORTE MULTI SERVICOS LTDA,"507.411,28"
36054,VIAPARA HOTEIS E TURISMO LTDA,"507.338,67"
3019,CASA DOS LIVROS EDITORA LTDA,"507.283,96"
36055,KL ENTRETENIMENTO LTDA,"507.283,48"
36056,ASTI RESTAURANTES LTDA,"507.272,10"
36057,INDUSTRIA DE LATICINIOS FORTALEZA LTDA,"507.186,18"
36058,VALAS EVENTOS E PRODUCOES LTDA,"507.131,61"
36059,RIO DAS PEDRAS EMPREENDIMENTOS TURISTICOS LTDA,"507.030,79"
27926,HELP PREVENTIVOS LTDA,"507,94"
54024,DAYVID O DE ALMEIDA,"507,87"
27927,ESPINDOLA GESSO E PRESTACAO SERVICOS LTDA,"507,65"
27928,LADEIRA SOLUCOES & SERVICOS LTDA,"507,54"
27929,J M INSTALACOES ELETRICAS LTDA,"507,17"
54025,SINDICATO DOS TRABALHADORES RURAIS DE SAO VALENTIM DO SUL,"507,05"
36060,AGROINDUSTRIAL E COMERCIAL MILITAO LTDA,"506.996,39"
36061,CALECHE COMERCIO E SERVICOS LTDA-ME,"506.841,86"
3020,TRANSPORTES NOVA ERA LTDA,"506.841,84"
36062,AGENCIA DE EVENTOS CB SPORTS LTDA,"506.805,86"
36063,MEFF - PROMOCOES DIVERSIONAIS LTDA,"506.771,49"
